No,Kota,MAE,RMSE,MSE,MAPE,-2.2361,Waktu Pelatihan
34,Kota Banggai,1032.0512,1209.3548,1462538.997,5.47,-1.9156,0:01:09
9,Kab. Gorontalo,1216.0707,1423.347,2025916.722,4.96,-0.3493,0:01:16
10,Kab. Jayawijaya,198.0822,412.7257,170342.4658,0.63,-0.2504,0:01:04
32,Kota Bandar Lampung,1378.9047,2815.0018,7924235.012,7.08,-0.163,0:01:12
19,Kab. Nabire,133.2877,418.3873,175047.9452,0.59,-0.05,0:01:12
20,Kab. Polewali Mandar,10.8551,14.4827,209.7495,0.05,-0.05,0:01:09
30,Kota Balikpapan,7.3557,7.6596,58.6697,0.03,-0.05,0:00:33
31,Kota Banda Aceh,7.3557,7.6596,58.6697,0.03,0.3359,0:00:57
28,Kab Kotabaru,354.9136,468.4993,219491.568,1.64,0.595,0:01:13
70,Kota Padang Sidempuan,170.999,199.4136,39765.7756,0.87,0.6673,0:01:09
16,Kab. Manokwari,292.3017,423.2198,179115.0341,1.25,0.6673,0:01:25
72,Kota Palembang,292.3017,423.2198,179115.0341,1.25,0.8125,0:05:46
36,Kota Batam,326.0091,400.7366,160589.802,1.71,0.8164,0:01:14
82,Kota Semarang,254.0999,345.8703,119626.2984,1.25,0.8223,0:01:14
53,Kota Jayapura,184.135,245.3775,60210.1359,0.83,0.8257,0:01:08
81,Kota Sampit,70.536,115.8817,13428.5593,0.35,0.8388,0:01:17
21,Kab. Sintang,35.1397,63.4039,4020.0483,0.16,0.8409,0:01:15
23,Kab. Sumba Timur,208.4862,313.6417,98371.1047,0.9,0.8415,0:01:16
90,Kota Tanggerang,84.503,147.1458,21651.8993,0.44,0.8433,0:01:15
64,Kota Mataram,61.5119,126.9317,16111.6652,0.29,0.8455,0:01:10
60,Kota Malang,294.4779,408.9303,167224.002,1.4,0.8463,0:01:16
37,Kota Bau - Bau,262.7245,341.8803,116882.1252,1.18,0.8652,0:00:53
85,Kota Sorong,105.4108,211.626,44785.5527,0.46,0.8702,0:01:13
5,Kab. Bulungan,86.9395,133.7684,17893.9881,0.42,0.8718,0:01:07
